client_id,epoch,batch_index,latency_seconds,payload_size_mb,edge_forward,edge_backward,server_forward,server_backward,inter_delay,grad_delay
ad61ece9,2,8,0.4936,8.5966,0.1097,0.1410,0.0721,0.1364,0.0098,0.0247
ad61ece9,1,1,0.5501,8.5963,0.1060,0.1573,0.0941,0.1555,0.0107,0.0265
ad61ece9,1,2,0.6015,8.5969,0.1199,0.1711,0.0902,0.1770,0.0113,0.0319
ad61ece9,1,3,0.6141,8.5965,0.1275,0.1793,0.0871,0.1761,0.0117,0.0324
ad61ece9,1,4,0.5745,8.5964,0.1030,0.1315,0.1214,0.1860,0.0085,0.0240
ad61ece9,2,5,0.6444,8.5964,0.1068,0.1997,0.0955,0.1886,0.0118,0.0420
ad61ece9,2,6,0.5976,8.5963,0.1385,0.1353,0.1181,0.1677,0.0146,0.0233
ad61ece9,2,7,0.5481,8.5964,0.0938,0.1613,0.0894,0.1634,0.0086,0.0316
ad61ece9,2,8,0.5740,8.5971,0.1082,0.1639,0.0754,0.1849,0.0105,0.0310
e531ccd9,1,1,1.6728,8.5964,0.1333,0.1836,0.1227,0.1973,0.9936,0.0424
741c817a,1,1,1.9691,8.5963,0.1333,0.1766,0.1035,0.1678,1.3440,0.0440
e531ccd9,1,2,0.5613,8.5972,0.1280,0.1637,0.0764,0.1489,0.0087,0.0356
741c817a,1,2,0.5977,8.5964,0.1249,0.1753,0.0929,0.1573,0.0106,0.0366
e531ccd9,1,3,0.5934,8.5964,0.1068,0.1624,0.0976,0.1703,0.0233,0.0330
741c817a,1,3,0.5793,8.5967,0.1353,0.1477,0.0941,0.1630,0.0119,0.0274
e531ccd9,1,4,0.6132,8.5963,0.1062,0.1590,0.1002,0.1681,0.0479,0.0317
741c817a,1,4,0.5850,8.5968,0.1030,0.1595,0.0954,0.1731,0.0253,0.0288
e531ccd9,2,5,0.5814,8.5966,0.1136,0.1728,0.0872,0.1663,0.0143,0.0272
741c817a,2,5,0.6227,8.5965,0.1283,0.1854,0.0888,0.1731,0.0101,0.0371
e531ccd9,2,6,0.6346,8.5965,0.1242,0.1707,0.1007,0.1858,0.0145,0.0388
741c817a,2,6,0.6055,8.5964,0.1379,0.1520,0.0936,0.1721,0.0126,0.0373
e531ccd9,2,7,0.6152,8.5964,0.1190,0.1801,0.0914,0.1737,0.0169,0.0342
741c817a,2,7,0.5830,8.5966,0.1140,0.1572,0.1146,0.1569,0.0145,0.0258
e531ccd9,2,8,0.5481,8.5965,0.1258,0.1500,0.0971,0.1379,0.0121,0.0251
741c817a,2,8,0.5112,8.5969,0.0911,0.1395,0.0950,0.1447,0.0223,0.0186
e531ccd9,1,1,0.6515,8.5966,0.1168,0.1863,0.0855,0.1585,0.0690,0.0354
741c817a,1,1,0.9077,8.5963,0.1093,0.1527,0.1027,0.1820,0.3282,0.0328
e531ccd9,1,2,0.5936,8.5972,0.1238,0.1724,0.0925,0.1638,0.0087,0.0324
741c817a,1,2,0.6085,8.5964,0.1168,0.1660,0.1034,0.1664,0.0267,0.0291
e531ccd9,1,3,0.6035,8.5964,0.1155,0.1592,0.1070,0.1791,0.0128,0.0299
741c817a,1,3,0.6454,8.5965,0.1149,0.1603,0.0980,0.1894,0.0466,0.0362
e531ccd9,1,4,0.5459,8.5966,0.1165,0.1302,0.0936,0.1590,0.0205,0.0262
741c817a,1,4,0.5182,8.5964,0.1018,0.1471,0.0835,0.1428,0.0095,0.0335
e531ccd9,2,5,0.6317,8.5963,0.1022,0.1871,0.0918,0.1765,0.0428,0.0313
741c817a,2,5,0.7373,8.5967,0.1083,0.2027,0.1169,0.2250,0.0436,0.0409
e531ccd9,2,6,0.6895,8.5964,0.1267,0.1839,0.1043,0.2082,0.0337,0.0327
741c817a,2,6,0.6355,8.5968,0.1350,0.1890,0.0989,0.1651,0.0135,0.0339
e531ccd9,2,7,0.7016,8.5964,0.1196,0.2375,0.1128,0.1749,0.0107,0.0462
741c817a,2,7,0.7224,8.5970,0.1112,0.1774,0.1604,0.2194,0.0211,0.0328
e531ccd9,2,8,0.6382,8.5966,0.1215,0.1786,0.0960,0.1805,0.0316,0.0301
741c817a,2,8,0.5516,8.5964,0.1301,0.1324,0.0956,0.1545,0.0101,0.0290
741c817a,1,1,0.5854,8.5964,0.1058,0.1689,0.0883,0.1756,0.0131,0.0337
e531ccd9,1,1,0.8822,8.5964,0.1129,0.1611,0.1028,0.1718,0.2937,0.0398
741c817a,1,2,0.5529,8.5963,0.1091,0.1602,0.0856,0.1578,0.0100,0.0302
e531ccd9,1,2,0.5825,8.5965,0.1206,0.1613,0.0964,0.1630,0.0105,0.0306
741c817a,1,3,0.5592,8.5968,0.1142,0.1546,0.0835,0.1579,0.0237,0.0253
e531ccd9,1,3,0.6708,8.5967,0.1198,0.2065,0.0960,0.1859,0.0107,0.0518
741c817a,1,4,0.7661,8.5967,0.1237,0.1472,0.1397,0.2387,0.0817,0.0351
e531ccd9,1,4,0.6465,8.5963,0.1568,0.1729,0.0976,0.1621,0.0160,0.0410
741c817a,2,5,0.6553,8.5965,0.1138,0.1921,0.1021,0.1793,0.0238,0.0442
e531ccd9,2,5,0.7186,8.5969,0.1275,0.2064,0.1093,0.2136,0.0104,0.0514
741c817a,2,6,0.7271,8.5969,0.1305,0.2187,0.1028,0.2051,0.0215,0.0487
e531ccd9,2,6,0.7750,8.5965,0.1526,0.2153,0.1317,0.2158,0.0171,0.0424
741c817a,2,7,0.7785,8.5965,0.1355,0.1927,0.1301,0.2368,0.0543,0.0290
e531ccd9,2,7,0.6994,8.5967,0.1533,0.1733,0.1186,0.2031,0.0126,0.0385
741c817a,2,8,0.6924,8.5963,0.1324,0.2076,0.1008,0.1814,0.0262,0.0439
e531ccd9,2,8,0.6335,8.5964,0.1162,0.1631,0.1216,0.1887,0.0161,0.0278
741c817a,1,1,0.6219,8.5972,0.1157,0.1705,0.1043,0.1830,0.0126,0.0360
e531ccd9,1,1,0.9192,8.5963,0.1339,0.1908,0.1086,0.1722,0.2802,0.0333
741c817a,1,2,0.6158,8.5970,0.1354,0.1575,0.1069,0.1738,0.0124,0.0299
e531ccd9,1,2,0.5835,8.5963,0.1069,0.1707,0.0914,0.1562,0.0212,0.0369
741c817a,1,3,0.5307,8.5963,0.1121,0.1381,0.0900,0.1530,0.0096,0.0278
e531ccd9,1,3,0.5452,8.5966,0.1194,0.1642,0.0844,0.1420,0.0092,0.0260
741c817a,1,4,0.5799,8.5964,0.0959,0.1748,0.0932,0.1608,0.0245,0.0306
e531ccd9,1,4,0.5860,8.5968,0.0989,0.1573,0.0978,0.1929,0.0093,0.0298
741c817a,2,5,0.6244,8.5967,0.1288,0.1929,0.0966,0.1681,0.0107,0.0273
e531ccd9,2,5,0.6592,8.5965,0.1124,0.1880,0.1016,0.1948,0.0205,0.0419
741c817a,2,6,0.7871,8.5964,0.1406,0.2435,0.1222,0.2223,0.0181,0.0403
e531ccd9,2,6,0.7469,8.5969,0.1443,0.1961,0.1085,0.1929,0.0647,0.0404
741c817a,2,7,0.6493,8.5963,0.1463,0.1672,0.1122,0.1811,0.0135,0.0290
e531ccd9,2,7,0.7056,8.5965,0.1259,0.1556,0.1116,0.2023,0.0706,0.0397
741c817a,2,8,0.6071,8.5964,0.1405,0.1860,0.0855,0.1486,0.0120,0.0345
e531ccd9,2,8,0.5545,8.5963,0.1077,0.1357,0.1067,0.1705,0.0093,0.0245
a9daf54c,1,1,1.6830,8.5966,0.1254,0.1755,0.1440,0.2005,1.0002,0.0375
d20756ae,1,1,1.9722,8.5966,0.1254,0.1623,0.1002,0.1770,1.3700,0.0371
a9daf54c,1,2,0.5380,8.5963,0.1255,0.1477,0.0794,0.1517,0.0093,0.0244
d20756ae,1,2,0.5227,8.5965,0.1024,0.1422,0.0912,0.1530,0.0093,0.0246
a9daf54c,1,3,0.5114,8.5968,0.1049,0.1459,0.0740,0.1449,0.0124,0.0293
d20756ae,1,3,0.5933,8.5968,0.1195,0.1681,0.0962,0.1657,0.0118,0.0320
a9daf54c,1,4,0.6192,8.5968,0.1049,0.1643,0.0927,0.1611,0.0633,0.0329
d20756ae,1,4,0.6081,8.5963,0.1121,0.2010,0.0854,0.1694,0.0089,0.0312
a9daf54c,2,5,0.6616,8.5967,0.1061,0.1599,0.1280,0.1978,0.0398,0.0299
d20756ae,2,5,0.6418,8.5964,0.1385,0.1664,0.0987,0.1954,0.0111,0.0318
a9daf54c,2,6,0.6672,8.5963,0.1210,0.1741,0.1038,0.1969,0.0356,0.0358
d20756ae,2,6,0.6373,8.5965,0.1300,0.1434,0.1111,0.2064,0.0143,0.0321
a9daf54c,2,7,0.6000,8.5966,0.1300,0.1580,0.0863,0.1688,0.0207,0.0362
d20756ae,2,7,0.5200,8.5964,0.1115,0.1328,0.0831,0.1569,0.0105,0.0252
a9daf54c,2,8,0.5496,8.5967,0.1072,0.1552,0.0790,0.1742,0.0102,0.0238
d20756ae,2,8,0.6102,8.5967,0.1073,0.1636,0.0901,0.1729,0.0512,0.0251
a9daf54c,3,9,0.5966,8.5964,0.1096,0.1572,0.1045,0.1792,0.0120,0.0341
d20756ae,3,9,0.6377,8.5968,0.1126,0.1692,0.1001,0.2049,0.0195,0.0314
a9daf54c,3,10,0.6760,8.5965,0.1265,0.1773,0.1081,0.2042,0.0227,0.0371
d20756ae,3,10,0.6601,8.5964,0.1307,0.1507,0.1112,0.2064,0.0172,0.0438
a9daf54c,3,11,0.6055,8.5965,0.1252,0.1489,0.0953,0.1790,0.0282,0.0289
d20756ae,3,11,0.5735,8.5964,0.1172,0.1450,0.0949,0.1781,0.0122,0.0261
a9daf54c,3,12,0.5419,8.5967,0.1087,0.1411,0.0869,0.1584,0.0218,0.0251
d20756ae,3,12,0.5836,8.5965,0.1039,0.1667,0.0911,0.1791,0.0117,0.0310
a9daf54c,4,13,0.5955,8.5964,0.1094,0.1674,0.0867,0.1563,0.0429,0.0328
d20756ae,4,13,0.7908,8.5964,0.1190,0.2534,0.1177,0.2446,0.0161,0.0400
a9daf54c,4,14,0.8113,8.5966,0.1376,0.1867,0.1145,0.2168,0.1212,0.0345
d20756ae,4,14,0.6429,8.5963,0.1769,0.1496,0.1013,0.1679,0.0111,0.0361
a9daf54c,4,15,0.5370,8.5964,0.1162,0.1519,0.0837,0.1478,0.0091,0.0283
d20756ae,4,15,0.6498,8.5966,0.1163,0.1736,0.0954,0.1532,0.0859,0.0255
a9daf54c,4,16,0.6084,8.5965,0.1181,0.1547,0.1123,0.1825,0.0127,0.0281
d20756ae,4,16,0.6201,8.5964,0.1174,0.1555,0.1033,0.1720,0.0427,0.0291
a9daf54c,5,17,0.6185,8.5967,0.1237,0.1689,0.0968,0.1811,0.0147,0.0333
d20756ae,5,17,0.6092,8.5964,0.1169,0.1756,0.0884,0.1769,0.0195,0.0319
a9daf54c,5,18,0.6266,8.5968,0.1234,0.1819,0.0932,0.1821,0.0130,0.0330
d20756ae,5,18,0.5988,8.5965,0.1261,0.1426,0.0925,0.1875,0.0187,0.0314
a9daf54c,5,19,0.5317,8.5963,0.1339,0.1489,0.0783,0.1374,0.0082,0.0249
d20756ae,5,19,0.5007,8.5964,0.0939,0.1334,0.0895,0.1431,0.0165,0.0244
a9daf54c,5,20,0.5038,8.5964,0.1006,0.1542,0.0767,0.1369,0.0085,0.0268
d20756ae,5,20,0.5570,8.5963,0.1023,0.1699,0.0939,0.1554,0.0109,0.0245
a9daf54c,6,21,0.5957,8.5970,0.1116,0.1776,0.0949,0.1681,0.0121,0.0315
d20756ae,6,21,0.6167,8.5967,0.1108,0.1945,0.0946,0.1707,0.0118,0.0343
a9daf54c,6,22,0.6926,8.5964,0.1257,0.2297,0.1046,0.1794,0.0130,0.0401
d20756ae,6,22,0.7236,8.5967,0.1435,0.1890,0.1473,0.1885,0.0155,0.0398
a9daf54c,6,23,0.6538,8.5963,0.1343,0.1769,0.1009,0.1880,0.0136,0.0402
d20756ae,6,23,0.6197,8.5964,0.1412,0.1746,0.1097,0.1526,0.0145,0.0271
a9daf54c,6,24,0.5514,8.5965,0.1133,0.1407,0.0980,0.1624,0.0104,0.0266
d20756ae,6,24,0.5714,8.5968,0.1265,0.1523,0.0844,0.1672,0.0084,0.0326
a9daf54c,7,25,0.6037,8.5963,0.1147,0.1632,0.0888,0.1562,0.0533,0.0275
d20756ae,7,25,0.6609,8.5966,0.1246,0.2042,0.0963,0.1871,0.0096,0.0390
a9daf54c,7,26,0.6504,8.5965,0.1238,0.1681,0.1125,0.1886,0.0279,0.0295
d20756ae,7,26,0.6206,8.5965,0.1422,0.1665,0.1023,0.1652,0.0122,0.0323
a9daf54c,7,27,0.6103,8.5968,0.1201,0.1497,0.0948,0.1717,0.0441,0.0299
d20756ae,7,27,0.6072,8.5966,0.1314,0.1786,0.0892,0.1649,0.0104,0.0328
a9daf54c,7,28,0.5844,8.5965,0.1162,0.1505,0.0919,0.1672,0.0315,0.0269
d20756ae,7,28,0.5663,8.5967,0.1245,0.1566,0.0891,0.1635,0.0085,0.0242
a9daf54c,8,29,0.6123,8.5963,0.1191,0.1680,0.0900,0.1603,0.0422,0.0326
d20756ae,8,29,0.6067,8.5967,0.1208,0.1780,0.0896,0.1677,0.0131,0.0375
a9daf54c,8,30,0.6524,8.5963,0.1181,0.1977,0.1009,0.1776,0.0204,0.0377
d20756ae,8,30,0.6431,8.5967,0.1366,0.1678,0.1058,0.1858,0.0129,0.0343
a9daf54c,8,31,0.5850,8.5974,0.1373,0.1585,0.0948,0.1604,0.0106,0.0233
d20756ae,8,31,0.5878,8.5966,0.1011,0.1700,0.0965,0.1775,0.0096,0.0331
a9daf54c,8,32,0.6406,8.5967,0.1188,0.1739,0.1017,0.1960,0.0155,0.0346
d20756ae,8,32,0.5735,8.5964,0.1311,0.1444,0.0975,0.1655,0.0111,0.0239
a9daf54c,9,33,0.5898,8.5967,0.1164,0.1806,0.0919,0.1644,0.0074,0.0291
d20756ae,9,33,0.6622,8.5965,0.1268,0.1814,0.1048,0.1999,0.0123,0.0370
a9daf54c,9,34,0.6788,8.5967,0.1321,0.1853,0.1083,0.2059,0.0140,0.0333
d20756ae,9,34,0.6159,8.5964,0.1372,0.1496,0.0983,0.1885,0.0100,0.0322
a9daf54c,9,35,0.5689,8.5974,0.1392,0.1549,0.0831,0.1538,0.0109,0.0269
d20756ae,9,35,0.5577,8.5970,0.1123,0.1500,0.0970,0.1527,0.0176,0.0280
a9daf54c,9,36,0.5776,8.5963,0.1195,0.1667,0.0933,0.1612,0.0084,0.0286
d20756ae,9,36,0.5602,8.5966,0.1076,0.1375,0.0925,0.1643,0.0320,0.0264
a9daf54c,10,37,0.5784,8.5965,0.1166,0.1864,0.0787,0.1572,0.0080,0.0315
d20756ae,10,37,0.6367,8.5963,0.1115,0.1791,0.0986,0.1752,0.0266,0.0457
a9daf54c,10,38,0.6438,8.5963,0.1383,0.1778,0.1010,0.1839,0.0111,0.0316
d20756ae,10,38,0.6653,8.5970,0.1132,0.1723,0.1055,0.1996,0.0402,0.0345
a9daf54c,10,39,0.5756,8.5963,0.1237,0.1533,0.0996,0.1587,0.0129,0.0273
d20756ae,10,39,0.6008,8.5964,0.1065,0.1648,0.1018,0.1859,0.0108,0.0309
a9daf54c,10,40,0.6448,8.5964,0.1203,0.1556,0.1056,0.1883,0.0413,0.0338
d20756ae,10,40,0.6329,8.5965,0.1114,0.1655,0.0970,0.1950,0.0267,0.0372
a9daf54c,11,41,0.6558,8.5964,0.1278,0.2025,0.0941,0.1703,0.0318,0.0293
d20756ae,11,41,0.6723,8.5965,0.1259,0.1711,0.1129,0.2058,0.0153,0.0412
a9daf54c,11,42,0.6414,8.5966,0.1438,0.1689,0.0961,0.1811,0.0146,0.0368
d20756ae,11,42,0.6501,8.5964,0.1301,0.1552,0.1083,0.2041,0.0137,0.0388
a9daf54c,11,43,0.6239,8.5966,0.1335,0.1552,0.0984,0.1600,0.0434,0.0333
d20756ae,11,43,0.5962,8.5963,0.1305,0.1743,0.0927,0.1569,0.0123,0.0294
a9daf54c,11,44,0.5996,8.5966,0.1121,0.1701,0.1005,0.1552,0.0283,0.0336
d20756ae,11,44,0.5554,8.5964,0.1163,0.1582,0.0920,0.1526,0.0102,0.0262
a9daf54c,12,45,0.5965,8.5969,0.1239,0.1721,0.0923,0.1714,0.0096,0.0272
d20756ae,12,45,0.6495,8.5964,0.1074,0.1893,0.1056,0.1767,0.0323,0.0382
a9daf54c,12,46,0.6504,8.5966,0.1319,0.1949,0.0946,0.1869,0.0093,0.0328
d20756ae,12,46,0.6231,8.5967,0.1309,0.1476,0.1036,0.2027,0.0111,0.0272
a9daf54c,12,47,0.6145,8.5970,0.1254,0.1582,0.0983,0.1896,0.0115,0.0315
d20756ae,12,47,0.6478,8.5967,0.1184,0.1674,0.1034,0.1926,0.0355,0.0305
a9daf54c,12,48,0.6227,8.5971,0.1201,0.1511,0.1065,0.1976,0.0177,0.0297
d20756ae,12,48,0.6060,8.5966,0.1142,0.1503,0.0988,0.1836,0.0285,0.0306
a9daf54c,13,49,0.6036,8.5965,0.1177,0.1909,0.0898,0.1647,0.0092,0.0312
d20756ae,13,49,0.7364,8.5964,0.1204,0.2120,0.1095,0.2086,0.0308,0.0551
a9daf54c,13,50,0.8020,8.5965,0.1402,0.2558,0.1167,0.2303,0.0147,0.0443
d20756ae,13,50,0.7204,8.5963,0.1542,0.1625,0.1675,0.1895,0.0181,0.0285
a9daf54c,13,51,0.5900,8.5965,0.1364,0.1670,0.0933,0.1533,0.0086,0.0314
d20756ae,13,51,0.5315,8.5966,0.1090,0.1446,0.0891,0.1527,0.0101,0.0260
a9daf54c,13,52,0.5938,8.5964,0.1202,0.1686,0.0921,0.1696,0.0084,0.0349
d20756ae,13,52,0.6269,8.5967,0.1134,0.1459,0.1026,0.1731,0.0618,0.0301
a9daf54c,14,53,0.5955,8.5963,0.1243,0.1678,0.0969,0.1663,0.0104,0.0298
d20756ae,14,53,0.6512,8.5964,0.1152,0.1957,0.0959,0.1716,0.0383,0.0347
a9daf54c,14,54,0.6367,8.5964,0.1315,0.1758,0.1047,0.1848,0.0100,0.0300
d20756ae,14,54,0.6370,8.5963,0.1441,0.1892,0.0937,0.1722,0.0091,0.0288
a9daf54c,14,55,0.6152,8.5968,0.1197,0.1583,0.1304,0.1557,0.0199,0.0312
d20756ae,14,55,0.5929,8.5967,0.1072,0.1610,0.1001,0.1827,0.0108,0.0312
a9daf54c,14,56,0.7052,8.5968,0.1084,0.1559,0.0972,0.1934,0.1150,0.0352
d20756ae,14,56,0.5984,8.5963,0.1187,0.1557,0.1036,0.1780,0.0171,0.0253
a9daf54c,15,57,0.6168,8.5968,0.1134,0.1909,0.1003,0.1714,0.0105,0.0304
d20756ae,15,57,0.6303,8.5965,0.1268,0.1716,0.1129,0.1708,0.0148,0.0334
a9daf54c,15,58,0.6836,8.5967,0.1415,0.2017,0.1007,0.1925,0.0103,0.0369
d20756ae,15,58,0.7176,8.5963,0.1265,0.1897,0.1084,0.2078,0.0397,0.0455
a9daf54c,15,59,0.6377,8.5967,0.1324,0.1595,0.1021,0.1948,0.0093,0.0396
d20756ae,15,59,0.6479,8.5964,0.1352,0.1806,0.1050,0.1834,0.0119,0.0317
a9daf54c,15,60,0.5848,8.5963,0.1153,0.1561,0.0959,0.1691,0.0198,0.0286
d20756ae,15,60,0.5676,8.5965,0.1127,0.1507,0.0956,0.1693,0.0100,0.0293
a9daf54c,16,61,0.6325,8.5968,0.1141,0.1644,0.0908,0.1840,0.0474,0.0319
d20756ae,16,61,0.6718,8.5967,0.1327,0.2234,0.0931,0.1609,0.0133,0.0483
a9daf54c,16,62,0.6358,8.5967,0.1082,0.1963,0.1057,0.1766,0.0163,0.0327
d20756ae,16,62,0.6316,8.5964,0.1318,0.1663,0.1060,0.1839,0.0129,0.0307
a9daf54c,16,63,0.6484,8.5964,0.1414,0.1518,0.1033,0.1867,0.0350,0.0302
d20756ae,16,63,0.5773,8.5967,0.1229,0.1554,0.0942,0.1565,0.0106,0.0377
a9daf54c,16,64,0.5780,8.5965,0.1268,0.1604,0.0900,0.1647,0.0091,0.0270
d20756ae,16,64,0.6123,8.5969,0.1238,0.1850,0.0970,0.1675,0.0094,0.0297
a9daf54c,17,65,0.6052,8.5964,0.1206,0.1969,0.0937,0.1581,0.0104,0.0254
d20756ae,17,65,0.6914,8.5968,0.1252,0.1757,0.1244,0.2111,0.0139,0.0410
a9daf54c,17,66,0.7325,8.5963,0.1366,0.1950,0.1031,0.1928,0.0682,0.0369
d20756ae,17,66,0.6345,8.5964,0.1201,0.1653,0.1161,0.1795,0.0161,0.0374
a9daf54c,17,67,0.6117,8.5964,0.1303,0.1727,0.1008,0.1690,0.0099,0.0290
d20756ae,17,67,0.6502,8.5966,0.1271,0.1765,0.1063,0.1962,0.0130,0.0311
a9daf54c,17,68,0.6401,8.5964,0.1288,0.1712,0.1038,0.1927,0.0146,0.0289
d20756ae,17,68,0.5853,8.5963,0.1173,0.1746,0.0972,0.1574,0.0132,0.0257
a9daf54c,18,69,0.6405,8.5964,0.1341,0.1823,0.1047,0.1716,0.0140,0.0337
d20756ae,18,69,0.7206,8.5963,0.1125,0.1971,0.1029,0.1925,0.0684,0.0472
a9daf54c,18,70,0.6638,8.5965,0.1313,0.1857,0.1063,0.1885,0.0153,0.0367
d20756ae,18,70,0.5971,8.5966,0.1290,0.1588,0.0992,0.1658,0.0105,0.0338
a9daf54c,18,71,0.5739,8.5963,0.1311,0.1363,0.1036,0.1683,0.0121,0.0226
d20756ae,18,71,0.5574,8.5968,0.1074,0.1533,0.0764,0.1548,0.0387,0.0268
a9daf54c,18,72,0.5400,8.5966,0.0970,0.1525,0.0917,0.1609,0.0080,0.0298
d20756ae,18,72,0.6033,8.5968,0.1213,0.1820,0.0880,0.1785,0.0089,0.0246
a9daf54c,19,73,0.6190,8.5968,0.1173,0.1632,0.1000,0.1865,0.0210,0.0310
